68;naval_base;2784.00;9.70;1543.00;-4.48;9650
68;naval_base;2841.00;9.50;1538.00;-2.36;9870
68;naval_base;2823.00;9.50;1589.00;-1.33;7291
68;naval_base;2641.00;9.70;1684.00;-2.63;12149
68;naval_base;2828.00;9.70;1485.00;-2.48;7653
68;naval_base;2935.00;9.70;1611.00;-4.25;10402
68;naval_base;2910.00;9.50;1626.00;0.88;10998
68;naval_base;2828.00;9.50;1565.00;-1.43;12189
68;naval_base;2797.00;9.70;1500.00;-3.82;10789
68;naval_base;2795.00;9.70;1504.00;1.23;10789
68;naval_base;2945.00;9.70;1592.00;-4.10;9402
68;naval_base;2863.00;9.50;1693.00;1.36;12147
68;naval_base;2836.00;9.70;1634.00;-3.35;5320
68;naval_base;2900.00;9.50;1608.00;1.25;10998
68;naval_base;2903.00;9.70;1660.00;-4.15;5695
68;naval_base;2909.00;9.70;1592.00;-3.08;10998
68;naval_base;2948.00;9.50;1559.00;1.30;0
68;naval_base;2753.00;9.70;1425.00;-2.36;0
68;naval_base;2675.00;9.70;1686.00;-3.20;8330
68;naval_base;2822.00;9.50;1482.00;-3.74;7653
68;naval_base;2845.00;9.50;1643.00;-2.10;5320
68;naval_base;2684.00;9.50;1686.00;-2.20;8330
68;naval_base;2758.00;9.70;1579.00;1.27;0
68;bunker;2867.00;9.85;1605.00;5.80;0
68;bunker;2808.00;9.70;1451.00;0.72;0
68;bunker;2787.00;9.70;1686.00;4.84;0
68;bunker;2740.00;10.23;1652.00;0.12;0
68;bunker;2742.00;10.23;1666.00;2.78;0
68;bunker;2727.00;9.70;1539.00;5.45;0
68;bunker;2775.00;9.70;1534.00;2.19;0
68;bunker;2764.00;9.70;1630.00;4.85;0
68;bunker;2868.00;10.00;1627.00;1.23;0
68;bunker;2762.00;9.70;1592.00;5.35;0
68;bunker;2694.00;9.98;1544.00;5.45;0
68;bunker;2663.00;9.85;1569.00;3.29;0
68;bunker;2728.00;9.70;1568.00;5.96;0
68;bunker;2730.00;10.00;1588.00;2.34;0
68;bunker;2815.00;9.70;1690.00;3.90;0
68;bunker;2686.00;9.90;1616.00;1.74;0
68;bunker;2674.00;9.78;1583.00;4.40;0
68;bunker;2912.00;9.78;1550.00;0.79;0
68;bunker;2840.00;9.70;1463.00;3.81;0
68;bunker;2782.00;9.70;1456.00;0.19;0
68;bunker;2949.00;9.70;1563.00;2.85;0
68;bunker;2709.00;9.70;1440.00;4.41;0
68;bunker;2725.00;10.28;1631.00;2.25;0
68;bunker;2701.00;9.78;1488.00;3.46;0
68;bunker;2885.00;9.70;1575.00;1.30;0
68;bunker;2750.00;9.70;1478.00;2.86;0
68;bunker;2694.00;10.23;1649.00;5.52;0
68;bunker;2695.00;9.70;1445.00;1.90;0
68;bunker;2835.00;9.70;1707.00;6.03;0
68;bunker;2782.00;9.70;1506.00;1.31;0
68;bunker;2642.00;9.78;1610.00;3.97;0
68;bunker;2918.00;9.70;1576.00;1.81;0
68;bunker;2710.00;9.85;1589.00;4.47;0
68;bunker;2763.00;9.78;1556.00;6.03;0
68;bunker;2681.00;9.85;1502.00;2.41;0
68;bunker;2659.00;10.15;1657.00;0.26;0
68;bunker;2860.00;9.70;1557.00;0.36;0
68;bunker;2829.00;9.70;1602.00;4.48;0
68;bunker;2641.00;9.85;1570.00;0.86;0
68;bunker;2897.00;9.70;1603.00;3.52;0
68;bunker;2911.00;9.70;1502.00;0.26;0
68;bunker;2845.00;9.70;1509.00;2.93;0
68;bunker;2739.00;10.30;1690.00;5.59;0
68;bunker;2655.00;10.00;1676.00;1.97;0
68;bunker;2677.00;9.85;1528.00;4.99;0
68;bunker;2656.00;9.70;1473.00;6.20;0
68;bunker;2899.00;9.70;1645.00;4.04;0
68;bunker;2865.00;10.00;1648.00;0.42;0
68;bunker;2828.00;9.70;1626.00;3.44;0
68;bunker;2696.00;9.85;1694.00;4.64;0
68;bunker;2746.00;9.70;1431.00;2.48;0
68;bunker;2650.00;9.85;1513.00;0.32;0
68;bunker;2861.00;9.70;1706.00;0.43;0
68;bunker;2806.00;9.70;1480.00;4.55;0
68;bunker;2815.00;9.70;1444.00;0.93;0
68;bunker;2674.00;10.15;1657.00;2.49;0
68;bunker;2742.00;9.70;1490.00;5.15;0
68;bunker;2797.00;9.70;1410.00;2.99;0
68;bunker;2887.00;9.70;1583.00;4.20;0
68;bunker;2854.00;9.70;1489.00;0.94;0
68;bunker;2769.00;9.70;1404.00;3.60;0
68;bunker;2922.00;9.70;1523.00;6.26;0
68;bunker;2672.00;9.78;1539.00;4.10;0
68;bunker;2765.00;9.70;1489.00;5.66;0
68;bunker;2738.00;9.70;1473.00;2.05;0
68;bunker;2632.00;9.85;1494.00;4.71;0
68;bunker;2867.00;9.70;1524.00;2.55;0
68;bunker;2939.00;9.70;1599.00;4.11;0
68;bunker;2837.00;9.70;1573.00;0.49;0
68;bunker;2891.00;9.70;1669.00;3.15;0
68;bunker;2934.00;9.70;1597.00;6.18;0
68;coastal_bunker;2831.00;9.70;1488.00;-2.48;0
68;coastal_bunker;2821.00;9.70;1716.00;-3.14;0
68;coastal_bunker;2784.00;9.70;1574.00;-3.89;0
68;coastal_bunker;2942.00;9.70;1599.00;-3.41;0
68;coastal_bunker;2936.00;9.70;1611.00;-4.25;0
68;coastal_bunker;2849.00;9.50;1688.00;-0.54;0
68;coastal_bunker;2797.00;9.50;1673.00;-0.24;0
68;coastal_bunker;2823.00;9.50;1588.00;-1.33;0
68;coastal_bunker;2675.00;9.70;1686.00;-3.20;0
68;coastal_bunker;2939.00;9.70;1522.00;0.59;0
68;coastal_bunker;2663.00;9.70;1696.00;-3.67;0
68;coastal_bunker;2946.00;9.50;1544.00;1.30;0
68;coastal_bunker;2901.00;9.70;1663.00;-4.15;0
68;coastal_bunker;2806.00;9.70;1484.00;-3.82;0
68;coastal_bunker;2707.00;9.70;1700.00;-2.99;0
68;coastal_bunker;2788.00;9.70;1620.00;-4.47;0
68;coastal_bunker;2906.00;9.70;1618.00;1.25;0
68;coastal_bunker;2776.00;9.50;1628.00;0.53;0
68;coastal_bunker;2828.00;9.50;1636.00;-2.91;0
68;coastal_bunker;2820.00;9.70;1480.00;-3.74;0
68;coastal_bunker;2752.00;9.70;1425.00;-2.36;0
68;coastal_bunker;2750.00;9.70;1433.00;0.32;0
68;coastal_bunker;2850.00;9.50;1676.00;-2.68;0
68;coastal_bunker;2769.00;9.70;1701.00;-3.48;0
68;coastal_bunker;2794.00;9.70;1511.00;1.23;0
68;coastal_bunker;2905.00;9.70;1592.00;-3.08;0
68;coastal_bunker;2833.00;9.50;1557.00;-1.43;0
68;coastal_bunker;2843.00;9.50;1646.00;-2.10;0
68;coastal_bunker;2786.00;9.70;1540.00;-4.58;0
68;dockyard;2847.00;9.50;1659.00;-1.57;0
68;anti_air_building;2930.00;9.70;1615.00;0.63;0
68;anti_air_building;2834.00;9.70;1586.00;3.30;0
68;anti_air_building;2688.00;10.07;1633.00;5.96;0
68;synthetic_refinery;2716.00;9.93;1530.00;2.70;0
68;fuel_silo;2618.00;9.93;1483.00;3.90;0
68;radar_station;2781.00;9.70;1567.00;0.87;0
68;rocket_site;2707.00;9.70;1538.00;4.41;0
68;nuclear_reactor;2853.00;9.70;1469.00;5.97;0
69;arms_factory;2742.00;9.70;952.00;2.10;0
69;arms_factory;2696.00;9.70;951.00;3.66;0
69;arms_factory;2780.00;9.70;911.00;0.04;0
69;arms_factory;2847.00;9.70;915.00;4.17;0
69;arms_factory;2709.00;9.70;969.00;5.38;0
69;arms_factory;2787.00;9.70;944.00;2.11;0
69;industrial_complex;2675.00;9.70;990.00;4.78;0
69;industrial_complex;2737.00;9.70;1062.00;1.16;0
69;industrial_complex;2689.00;9.70;972.00;2.71;0
69;industrial_complex;2681.00;9.70;1031.00;0.55;0
69;industrial_complex;2785.00;9.70;906.00;4.68;0
69;industrial_complex;2662.00;9.70;1019.00;5.89;0
69;air_base;2732.00;9.70;1015.00;2.62;0
69;supply_node;2719.00;9.70;944.00;5.57;0
69;supply_node;2707.00;9.70;968.00;2.22;0
69;supply_node;2707.00;9.70;1011.00;5.16;0
69;supply_node;2730.00;9.70;1043.00;1.46;0
69;supply_node;2699.00;9.70;1044.00;4.40;0
69;supply_node;2749.00;9.70;1003.00;5.87;0
69;supply_node;2800.00;9.70;920.00;3.63;0
69;supply_node;2712.00;9.70;921.00;0.28;0
69;supply_node;2770.00;9.70;920.00;1.77;0
69;supply_node;2747.00;9.70;965.00;5.81;0
69;supply_node;2830.00;9.70;929.00;1.00;0
69;supply_node;2782.00;9.70;954.00;3.93;0
69;supply_node;2686.00;9.70;986.00;1.70;0
69;supply_node;2753.00;9.70;1048.00;3.17;0
69;supply_node;2668.00;9.70;1044.00;6.11;0
69;supply_node;2676.00;9.70;1018.00;2.41;0
69;supply_node;2724.00;9.70;990.00;5.35;0
69;supply_node;2691.00;9.70;943.00;2.00;0
69;supply_node;2747.00;9.70;936.00;4.58;0
69;supply_node;2686.00;9.70;921.00;1.24;0
69;supply_node;2732.00;9.70;917.00;2.71;0
69;supply_node;2750.00;9.70;913.00;0.47;0
69;naval_base;2778.00;9.70;922.00;-3.14;10695
69;naval_base;2816.00;9.50;903.00;0.14;6032
69;naval_base;2663.00;9.50;1008.00;-0.83;0
69;naval_base;2670.00;9.50;996.00;-1.80;0
69;naval_base;2756.00;9.70;935.00;1.50;10695
69;naval_base;2802.00;9.70;953.00;1.38;8554
69;naval_base;2740.00;9.70;915.00;1.57;10695
69;naval_base;2752.00;9.70;915.00;-1.57;10695
69;naval_base;2688.00;9.50;914.00;0.12;11160
69;bunker;2687.00;9.70;935.00;5.52;0
69;bunker;2736.00;9.70;1066.00;3.36;0
69;bunker;2806.00;9.70;927.00;6.03;0
69;bunker;2725.00;9.70;946.00;2.41;0
69;bunker;2748.00;9.70;969.00;3.96;0
69;bunker;2707.00;9.70;1035.00;1.81;0
69;bunker;2699.00;9.70;983.00;3.02;0
69;bunker;2780.00;9.70;930.00;0.85;0
69;bunker;2670.00;9.70;1019.00;3.87;0
69;bunker;2662.00;9.70;1032.00;5.08;0
69;bunker;2752.00;9.70;1043.00;2.92;0
69;bunker;2735.00;9.70;1012.00;4.48;0
69;bunker;2731.00;9.70;1001.00;0.86;0
69;bunker;2729.00;9.70;919.00;3.52;0
69;bunker;2700.00;9.70;920.00;1.36;0
69;bunker;2739.00;9.70;928.00;2.92;0
69;bunker;2711.00;9.70;981.00;5.59;0
69;bunker;2816.00;9.70;931.00;1.97;0
69;bunker;2683.00;9.70;924.00;6.09;0
69;bunker;2702.00;9.70;1004.00;1.37;0
69;bunker;2781.00;9.70;921.00;4.03;0
69;bunker;2752.00;9.70;912.00;1.87;0
69;coastal_bunker;2711.00;9.50;913.00;-0.28;0
69;coastal_bunker;2677.00;9.50;980.00;-1.80;0
69;coastal_bunker;2751.00;9.70;916.00;-1.57;0
69;coastal_bunker;2691.00;9.50;915.00;0.12;0
69;coastal_bunker;2779.00;9.50;923.00;-3.14;0
69;coastal_bunker;2819.00;9.70;904.00;1.15;0
69;coastal_bunker;2740.00;9.70;914.00;1.57;0
69;coastal_bunker;2801.00;9.70;946.00;1.38;0
69;coastal_bunker;2667.00;9.50;1003.00;-0.83;0
69;dockyard;2836.00;9.50;935.00;-3.52;0
69;anti_air_building;2663.00;9.70;1016.00;5.06;0
69;anti_air_building;2750.00;9.70;1011.00;6.26;0
69;anti_air_building;2680.00;9.70;1056.00;4.10;0
69;synthetic_refinery;2736.00;9.70;939.00;0.48;0
69;fuel_silo;2733.00;9.70;957.00;2.04;0
69;radar_station;2758.00;9.70;985.00;5.34;0
69;rocket_site;2696.00;9.70;1003.00;2.55;0
69;nuclear_reactor;2829.00;9.70;928.00;2.65;0
70;arms_factory;2702.00;10.00;1270.00;0.04;0
70;arms_factory;2764.00;9.70;1386.00;4.17;0
70;arms_factory;2558.00;10.23;1453.00;5.38;0
70;arms_factory;2770.00;9.70;1300.00;2.11;0
70;arms_factory;2593.00;9.85;1467.00;4.78;0
70;arms_factory;2832.00;9.70;1307.00;1.16;0
70;industrial_complex;2581.00;10.07;1451.00;2.71;0
70;industrial_complex;2785.00;9.70;1353.00;0.55;0
70;industrial_complex;2717.00;9.85;1250.00;4.68;0
70;industrial_complex;2833.00;9.70;1306.00;5.89;0
70;industrial_complex;2651.00;9.70;1431.00;2.62;0
70;industrial_complex;2785.00;9.70;1352.00;5.28;0
70;air_base;2716.00;9.85;1249.00;1.67;0
70;supply_node;2823.00;9.70;1391.00;5.16;0
70;supply_node;2642.00;9.70;1448.00;1.46;0
70;supply_node;2703.00;9.70;1339.00;4.40;0
70;supply_node;2664.00;10.15;1258.00;5.87;0
70;supply_node;2734.00;9.70;1412.00;3.63;0
70;supply_node;2640.00;9.70;1280.00;0.28;0
70;supply_node;2824.00;9.70;1307.00;1.77;0
70;supply_node;2655.00;9.70;1314.00;5.81;0
70;supply_node;2598.00;9.98;1391.00;1.00;0
70;supply_node;2773.00;9.70;1338.00;3.93;0
70;supply_node;2666.00;9.78;1228.00;1.70;0
70;supply_node;2752.00;9.70;1283.00;3.17;0
70;supply_node;2595.00;9.93;1474.00;6.11;0
70;supply_node;2580.00;9.70;1349.00;2.41;0
70;supply_node;2640.00;9.70;1343.00;5.35;0
70;supply_node;2804.00;9.70;1332.00;2.00;0
70;supply_node;2647.00;9.70;1379.00;4.58;0
70;supply_node;2787.00;9.70;1266.00;1.24;0
70;supply_node;2770.00;9.70;1245.00;2.71;0
70;supply_node;2670.00;9.70;1350.00;0.47;0
70;supply_node;2625.00;9.85;1257.00;1.95;0
70;supply_node;2807.00;9.70;1228.00;4.89;0
70;supply_node;2735.00;9.70;1366.00;2.65;0
70;supply_node;2712.00;9.70;1215.00;4.12;0
70;supply_node;2711.00;9.70;1384.00;0.77;0
70;supply_node;2664.00;9.70;1412.00;3.36;0
70;supply_node;2745.00;9.70;1226.00;0.01;0
70;supply_node;2634.00;10.07;1232.00;2.95;0
70;supply_node;2781.00;9.70;1302.00;5.53;0
70;supply_node;2625.00;9.70;1309.00;2.19;0
70;supply_node;2624.00;9.85;1420.00;3.66;0
70;supply_node;2612.00;9.70;1359.00;1.42;0
70;supply_node;2722.00;9.70;1309.00;4.36;0
70;supply_node;2698.00;9.70;1290.00;5.84;0
70;supply_node;2565.00;10.07;1466.00;3.59;0
70;supply_node;2822.00;9.70;1259.00;5.07;0
70;supply_node;2718.00;9.85;1248.00;1.73;0
70;supply_node;2841.00;9.70;1328.00;5.77;0
70;supply_node;2670.00;9.85;1286.00;0.96;0
70;supply_node;2761.00;9.70;1377.00;3.90;0
70;supply_node;2683.00;9.70;1376.00;0.20;0
70;supply_node;2696.00;9.70;1419.00;3.14;0
70;supply_node;2793.00;9.70;1363.00;6.07;0
70;supply_node;2825.00;9.70;1358.00;2.37;0
70;supply_node;2788.00;9.70;1394.00;5.31;0
70;supply_node;2574.00;10.07;1421.00;0.50;0
70;supply_node;2755.00;9.70;1313.00;4.54;0
70;supply_node;2738.00;9.70;1337.00;1.20;0
70;supply_node;2539.00;9.93;1459.00;2.68;0
70;supply_node;2609.00;9.78;1449.00;0.43;0
70;supply_node;2625.00;9.70;1392.00;1.91;0
70;supply_node;2571.00;9.85;1384.00;4.85;0
70;supply_node;2604.00;9.70;1330.00;1.15;0
70;supply_node;2683.00;9.70;1317.00;4.08;0
70;supply_node;2806.00;9.70;1291.00;0.74;0
70;supply_node;2723.00;10.00;1280.00;3.32;0
70;supply_node;2693.00;10.20;1263.00;6.26;0
70;supply_node;2742.00;9.70;1257.00;1.45;0
70;supply_node;2693.00;9.70;1234.00;4.39;0
70;bunker;2801.00;9.70;1242.00;4.10;0
70;bunker;2706.00;9.70;1328.00;0.48;0
70;bunker;2583.00;9.93;1471.00;2.04;0
70;bunker;2729.00;9.85;1265.00;4.71;0
70;bunker;2670.00;9.70;1333.00;2.55;0
70;bunker;2754.00;9.70;1362.00;2.65;0
70;bunker;2826.00;9.70;1256.00;0.49;0
70;bunker;2618.00;9.70;1258.00;4.61;0
70;bunker;2617.00;9.85;1423.00;5.82;0
70;bunker;2746.00;9.70;1232.00;2.55;0
70;bunker;2774.00;9.70;1300.00;5.22;0
70;bunker;2700.00;9.70;1373.00;1.60;0
70;bunker;2820.00;9.70;1295.00;4.27;0
70;bunker;2761.00;9.70;1267.00;1.00;0
70;bunker;2562.00;9.93;1418.00;3.66;0
70;bunker;2630.00;9.70;1343.00;0.05;0
70;bunker;2657.00;9.78;1285.00;2.71;0
70;bunker;2629.00;9.70;1317.00;5.73;0
70;bunker;2704.00;9.93;1241.00;2.11;0
70;bunker;2605.00;9.85;1463.00;4.78;0
70;bunker;2777.00;9.70;1324.00;2.61;0
70;bunker;2651.00;9.70;1396.00;2.72;0
70;bunker;2838.00;9.70;1336.00;0.56;0
70;bunker;2623.00;9.70;1376.00;3.22;0
70;bunker;2586.00;9.85;1389.00;4.78;0
70;bunker;2724.00;9.70;1407.00;1.16;0
70;bunker;2658.00;9.93;1271.00;5.28;0
70;bunker;2648.00;10.00;1239.00;0.21;0
70;bunker;2661.00;9.78;1230.00;3.23;0
70;bunker;2671.00;9.70;1376.00;1.07;0
70;bunker;2560.00;10.00;1457.00;3.73;0
70;bunker;2818.00;9.70;1382.00;0.11;0
70;bunker;2711.00;9.70;1219.00;1.67;0
70;bunker;2798.00;9.70;1257.00;5.80;0
70;bunker;2715.00;9.70;1426.00;0.72;0
70;bunker;2718.00;9.70;1293.00;4.84;0
70;bunker;2599.00;9.70;1332.00;0.12;0
70;bunker;2741.00;9.78;1281.00;2.78;0
70;bunker;2647.00;9.70;1432.00;5.45;0
70;bunker;2737.00;9.70;1351.00;2.19;0
70;bunker;2654.00;9.78;1283.00;4.85;0
70;bunker;2768.00;9.70;1369.00;1.23;0
70;bunker;2666.00;9.70;1399.00;5.35;0
70;bunker;2708.00;10.00;1262.00;5.45;0
70;bunker;2706.00;9.85;1288.00;3.29;0
70;bunker;2785.00;9.70;1372.00;5.96;0
70;bunker;2720.00;9.70;1314.00;2.34;0
70;bunker;2674.00;9.70;1318.00;3.90;0
70;bunker;2841.00;9.70;1366.00;1.74;0
70;bunker;2818.00;9.70;1344.00;4.40;0
70;bunker;2553.00;9.70;1399.00;0.79;0
70;bunker;2629.00;9.70;1365.00;3.81;0
70;bunker;2838.00;9.70;1312.00;0.19;0
70;bunker;2756.00;9.70;1305.00;2.85;0
70;bunker;2582.00;9.78;1333.00;4.41;0
70;bunker;2667.00;9.70;1315.00;2.25;0
70;bunker;2546.00;10.07;1449.00;3.46;0
70;bunker;2805.00;9.70;1395.00;1.30;0
70;bunker;2710.00;10.00;1268.00;2.86;0
70;anti_air_building;2562.00;9.85;1413.00;0.26;0
70;anti_air_building;2800.00;9.70;1330.00;0.36;0
70;anti_air_building;2784.00;9.70;1342.00;4.48;0
70;synthetic_refinery;2787.00;9.70;1278.00;0.86;0
70;fuel_silo;2587.00;10.00;1412.00;3.52;0
70;radar_station;2686.00;9.70;1345.00;0.69;0
70;rocket_site;2703.00;9.70;1209.00;2.93;0
70;nuclear_reactor;2786.00;9.70;1277.00;5.59;0
71;arms_factory;2704.00;9.70;1165.00;5.38;0
71;arms_factory;2732.00;9.70;1088.00;2.11;0
71;arms_factory;2713.00;9.70;1120.00;4.78;0
71;arms_factory;2789.00;9.70;992.00;1.16;0
71;arms_factory;2693.00;9.70;1072.00;2.71;0
71;arms_factory;3118.00;9.70;1187.00;0.55;0
71;industrial_complex;2987.00;9.70;1076.00;4.68;0
71;industrial_complex;2934.00;10.25;1181.00;5.89;0
71;industrial_complex;2715.00;9.70;1192.00;2.62;0
71;industrial_complex;2884.00;9.70;1046.00;5.28;0
71;industrial_complex;2633.00;10.00;1204.00;1.67;0
71;industrial_complex;2892.00;9.70;1024.00;4.33;0
71;air_base;2920.00;9.70;1076.00;1.07;0
71;supply_node;2727.00;9.70;1163.00;4.40;0
71;supply_node;2778.00;9.70;1061.00;5.87;0
71;supply_node;3111.00;9.70;1190.00;3.63;0
71;supply_node;2727.00;9.70;1193.00;0.28;0
71;supply_node;2866.00;9.70;1172.00;1.77;0
71;supply_node;3025.00;9.70;1131.00;5.81;0
71;supply_node;2882.00;9.70;1106.00;1.00;0
71;supply_node;2833.00;9.70;1206.00;3.93;0
71;supply_node;3008.00;9.70;1047.00;1.70;0
71;supply_node;2745.00;9.70;1134.00;3.17;0
71;supply_node;2849.00;9.70;1129.00;6.11;0
71;supply_node;2706.00;9.70;1077.00;2.41;0
71;supply_node;2661.00;9.70;1138.00;5.35;0
71;supply_node;2866.00;9.70;1207.00;2.00;0
71;supply_node;2814.00;9.70;1165.00;4.58;0
71;supply_node;2708.00;9.70;1142.00;1.24;0
71;supply_node;2945.00;9.70;1028.00;2.71;0
71;supply_node;2899.00;9.70;984.00;0.47;0
71;supply_node;3005.00;10.82;1208.00;1.95;0
71;supply_node;2978.00;9.70;1034.00;4.89;0
71;supply_node;3161.00;9.70;1187.00;2.65;0
71;supply_node;2820.00;9.70;1091.00;4.12;0
71;supply_node;2792.00;9.70;980.00;0.77;0
71;supply_node;2690.00;9.93;1195.00;3.36;0
71;supply_node;3105.00;9.70;1080.00;0.01;0
71;supply_node;3118.00;9.70;1155.00;2.95;0
71;supply_node;2770.00;9.70;1210.00;5.53;0
71;supply_node;2942.00;9.70;1086.00;2.19;0
71;supply_node;2642.00;9.70;1166.00;3.66;0
71;supply_node;2939.00;9.85;1116.00;1.42;0
71;supply_node;2871.00;9.70;1122.00;4.36;0
71;supply_node;3054.00;9.70;1164.00;5.84;0
71;supply_node;3076.00;9.70;1120.00;3.59;0
71;supply_node;3082.00;9.70;1178.00;5.07;0
71;supply_node;2922.00;9.85;1159.00;1.73;0
71;supply_node;2663.00;10.62;1191.00;5.77;0
71;supply_node;2885.00;9.70;1049.00;0.96;0
71;supply_node;2975.00;9.93;1223.00;3.90;0
71;supply_node;3040.00;9.70;1070.00;0.20;0
71;supply_node;2834.00;9.70;1006.00;3.14;0
71;supply_node;3035.00;9.93;1216.00;6.07;0
71;supply_node;3061.00;9.70;1093.00;2.37;0
71;supply_node;2746.00;9.70;1080.00;5.31;0
71;supply_node;2832.00;9.70;968.00;0.50;0
71;supply_node;2780.00;9.70;1177.00;4.54;0
71;supply_node;2914.00;9.70;1208.00;1.20;0
71;supply_node;2901.00;9.70;1150.00;2.68;0
71;supply_node;2860.00;9.70;1035.00;0.43;0
71;supply_node;2893.00;9.70;1011.00;1.91;0
71;supply_node;2975.00;9.70;1093.00;4.85;0
71;supply_node;2768.00;9.70;1152.00;1.15;0
71;supply_node;2846.00;9.70;1102.00;4.08;0
71;supply_node;2777.00;9.70;1093.00;0.74;0
71;supply_node;2920.00;9.78;1182.00;3.32;0
71;supply_node;2636.00;9.85;1127.00;6.26;0
71;supply_node;2826.00;9.70;1133.00;1.45;0
71;supply_node;2943.00;9.78;1187.00;4.39;0
71;supply_node;3137.00;9.70;1177.00;2.15;0
71;supply_node;3091.00;9.70;1050.00;3.63;0
71;supply_node;2889.00;9.70;1175.00;0.28;0
71;supply_node;2997.00;9.70;1128.00;2.87;0
71;supply_node;2950.00;9.78;1169.00;5.80;0
71;supply_node;3010.00;9.70;1100.00;2.45;0
71;supply_node;2970.00;9.70;1176.00;5.03;0
71;supply_node;2918.00;9.70;1098.00;1.69;0
71;supply_node;2798.00;9.70;1011.00;3.17;0
71;supply_node;2866.00;9.70;996.00;0.92;0
71;supply_node;2872.00;9.70;1076.00;3.86;0
71;supply_node;3175.00;9.70;1230.00;5.34;0
71;supply_node;2982.00;9.70;1065.00;3.10;0
71;supply_node;2826.00;9.70;1035.00;4.57;0
71;supply_node;2852.00;9.70;1234.00;1.23;0
71;supply_node;2651.00;9.70;1099.00;5.27;0
71;supply_node;2970.00;9.70;1129.00;0.46;0
71;supply_node;3010.00;9.70;1074.00;3.40;0
71;supply_node;2713.00;9.70;1108.00;5.99;0
71;supply_node;3031.00;9.70;1180.00;2.64;0
71;supply_node;2985.00;9.70;1155.00;5.57;0
71;supply_node;2841.00;9.70;1065.00;1.87;0
71;supply_node;2844.00;9.70;1161.00;4.81;0
71;supply_node;3062.00;9.70;1047.00;0.01;0
71;supply_node;2925.00;9.70;1071.00;4.05;0
71;supply_node;3109.00;9.70;1129.00;5.52;0
71;supply_node;3146.00;9.70;1148.00;2.18;0
71;supply_node;2914.00;9.85;1142.00;6.22;0
71;supply_node;2923.00;9.70;1123.00;1.41;0
71;supply_node;2808.00;9.70;1066.00;4.35;0
71;supply_node;2801.00;9.70;1196.00;0.65;0
71;supply_node;3062.00;9.70;1202.00;3.59;0
71;supply_node;2793.00;9.70;1136.00;0.24;0
71;supply_node;2674.00;9.70;1080.00;2.82;0
71;supply_node;3114.00;9.70;1054.00;5.76;0
71;supply_node;2752.00;9.70;1181.00;0.96;0
71;supply_node;2913.00;9.70;1029.00;5.00;0
71;supply_node;2867.00;9.70;1145.00;1.65;0
71;supply_node;2773.00;9.70;1028.00;3.13;0
71;supply_node;2902.00;9.70;1074.00;0.89;0
71;supply_node;2688.00;9.70;1165.00;2.36;0
71;supply_node;2773.00;9.70;1002.00;5.30;0
71;supply_node;2950.00;9.70;1057.00;3.06;0
71;supply_node;3033.00;9.70;1033.00;4.54;0
71;supply_node;2957.00;9.70;1109.00;1.19;0
71;supply_node;3134.00;9.70;1207.00;3.78;0
71;supply_node;2902.00;9.70;1133.00;0.43;0
71;supply_node;2633.00;10.00;1203.00;3.36;0
71;supply_node;3086.00;9.70;1150.00;5.94;0
71;supply_node;3123.00;9.70;1106.00;2.60;0
71;supply_node;2815.00;9.70;982.00;4.08;0
71;supply_node;3148.00;9.70;1228.00;1.83;0
71;supply_node;2947.00;9.70;1209.00;4.78;0
71;supply_node;2887.00;9.70;1217.00;6.25;0
71;supply_node;3091.00;9.70;1209.00;4.01;0
71;supply_node;3179.00;9.70;1209.00;5.49;0
71;supply_node;2979.00;11.40;1195.00;2.14;0
71;supply_node;2893.00;9.70;1193.00;4.72;0
71;supply_node;2851.00;9.70;1187.00;1.38;0
71;supply_node;3002.00;10.00;1180.00;4.31;0
71;supply_node;2907.00;9.78;1168.00;0.62;0
71;supply_node;2881.00;9.70;1159.00;3.55;0
71;supply_node;3014.00;9.70;1155.00;5.03;0
71;supply_node;2936.00;9.70;1159.00;1.68;0
71;supply_node;2961.00;10.00;1150.00;5.72;0
71;supply_node;2886.00;9.70;1146.00;0.92;0
71;supply_node;2928.00;9.70;1141.00;3.85;0
71;supply_node;2944.00;9.85;1139.00;0.16;0
71;supply_node;3052.00;9.70;1138.00;3.09;0
71;supply_node;2886.00;9.70;1131.00;6.03;0
71;supply_node;2685.00;9.70;1123.00;2.32;0
71;supply_node;2911.00;9.70;1122.00;5.27;0
71;supply_node;2895.00;9.70;1120.00;0.46;0
71;supply_node;2772.00;9.70;1118.00;4.50;0
71;supply_node;2809.00;9.70;1114.00;1.15;0
71;supply_node;3042.00;9.70;1109.00;2.63;0
71;supply_node;2904.00;9.70;1110.00;0.39;0
71;supply_node;2741.00;9.70;1107.00;1.87;0
71;supply_node;3098.00;9.70;1104.00;4.80;0
71;supply_node;2866.00;9.70;1098.00;2.56;0
71;supply_node;2896.00;9.70;1095.00;4.04;0
71;supply_node;3077.00;9.70;1075.00;0.69;0
71;supply_node;2913.00;9.70;1053.00;3.28;0
71;supply_node;2797.00;9.70;1039.00;6.21;0
71;supply_node;3005.00;9.70;1021.00;2.87;0
71;supply_node;2859.00;9.70;975.00;5.45;0
71;naval_base;3124.00;9.70;1065.00;-3.80;10087
71;naval_base;2958.00;9.50;1234.00;-2.15;0
71;naval_base;3121.00;9.70;1079.00;1.57;10087
71;naval_base;2940.00;9.50;1098.00;-3.14;0
